"","Samples","SHANNON","SIMPSON","chao1","ACE"
"1","R_2_1",4.47226605312855,0.95741952709104,324.5,324.15625
"2","R_2_2",4.2927199170332,0.951670506699873,255.5,255.164705882353
"3","R_2_3",4.38154434889158,0.956572154684671,276,276
"4","R_3_1",4.38931639682803,0.951145862728428,355.125,354.498933901919
"5","R_3_2",4.37337033460329,0.952195981868347,336.125,336.149779735683
"6","R_3_3",4.41848046587117,0.952159428841398,378.4,378.318618042226
"7","R_4_1",4.29492606238045,0.949438155445228,284.125,284.147619047619
"8","R_4_2",4.24927707233437,0.945661823875761,301.222222222222,301.352159468439
"9","R_4_3",4.5478895096355,0.963588684482007,337,337
"10","R_5_1",4.40154896138726,0.950990566426156,300,300
"11","R_5_2",4.22599716251988,0.938510343603706,247,247
"12","R_5_3",4.33542329617752,0.954439434834232,331.071428571429,331.16317016317
"13","R_6_1",4.38366873729436,0.957644625932942,279,279
"14","R_6_2",4.45030461368536,0.950914054358845,355,355
"15","R_6_3",4.33986380671214,0.951306851186302,286,286
"16","R_7_1",4.30959915734387,0.950430371555369,266,266
"17","R_7_2",4.5012196568385,0.958921494309607,326,326
"18","R_7_3",4.39537013001891,0.95576940567286,269.5,269.134020618557
"19","R_8_1",4.26900663047511,0.947335739424828,279.166666666667,279.186567164179
"20","R_8_2",4.21146728524316,0.948640298833388,241,241
"21","R_8_3",4.38752968370542,0.956475001227926,266,266
"22","R_9_1",4.3642701664102,0.952907776603426,298,297.355140186916
"23","R_9_2",4.22384125448825,0.93869394119294,317.285714285714,317.359756097561
"24","R_9_3",4.37383268920518,0.956066107547245,273,271.288372093023
