"","Ascomycota","Basidiomycota","Chytridiomycota","Mortierellomycota","Mucoromycota","Olpidiomycota","unidentified"
"S.obs",43,43,10,29,38,2,43
"S.chao1",43,43,20.5,29.6,39.2,3,43
"se.chao1",0,0,10.4694678039316,1.05835543000271,1.83846431034387,2.04124145231932,0
"S.ACE",NA,NA,36.3407407407407,30.508513723176,39.5073185923388,NA,NA
"se.ACE",NA,NA,4.00991721999762,1.83278936876899,2.6503908736933,NA,NA
