"","Samples","chao1"
"1","B_2_1",5
"2","B_2_1",5
"3","B_2_1",0
"4","B_2_1",5
"5","B_2_1",1.09544511501033
"6","B_2_2",5
"7","B_2_2",5
"8","B_2_2",0
"9","B_2_2",5
"10","B_2_2",1.09544511501033
"11","B_3_2",3
"12","B_3_2",3
"13","B_3_2",0
"14","B_3_2",NA
"15","B_3_2",NA
"16","B_3_3",5
"17","B_3_3",5
"18","B_3_3",0
"19","B_3_3",5
"20","B_3_3",1.09544511501033
"21","B_4_1",5
"22","B_4_1",5
"23","B_4_1",0
"24","B_4_1",5
"25","B_4_1",1.09544511501033
"26","B_4_2",6
"27","B_4_2",6
"28","B_4_2",0.456435464587638
"29","B_4_2",7.125
"30","B_4_2",0.984949272538278
"31","B_4_3",5
"32","B_4_3",5
"33","B_4_3",0.447213595499958
"34","B_4_3",6.12
"35","B_4_3",0.985386325182979
"36","B_5_2",6
"37","B_5_2",6
"38","B_5_2",0
"39","B_5_2",6
"40","B_5_2",1.22474487139159
"41","B_5_3",5
"42","B_5_3",5
"43","B_5_3",0
"44","B_5_3",5
"45","B_5_3",1.09544511501033
"46","B_6_1",5
"47","B_6_1",5
"48","B_6_1",0
"49","B_6_1",5
"50","B_6_1",0.894427190999916
"51","B_6_2",3
"52","B_6_2",3
"53","B_6_2",0
"54","B_6_2",NA
"55","B_6_2",NA
"56","B_6_3",5
"57","B_6_3",5
"58","B_6_3",0
"59","B_6_3",5
"60","B_6_3",0.894427190999916
"61","B_7_1",5
"62","B_7_1",5
"63","B_7_1",0
"64","B_7_1",5
"65","B_7_1",0.894427190999916
"66","B_7_2",5
"67","B_7_2",5
"68","B_7_2",0
"69","B_7_2",5
"70","B_7_2",1.09544511501033
"71","B_8_1",5
"72","B_8_1",5
"73","B_8_1",0.447213595499958
"74","B_8_1",6.11111111111111
"75","B_8_1",0.966947553398181
"76","B_8_2",4
"77","B_8_2",4
"78","B_8_2",0
"79","B_8_2",NA
"80","B_8_2",NA
"81","B_8_3",5
"82","B_8_3",5
"83","B_8_3",0
"84","B_8_3",5
"85","B_8_3",0.894427190999916
"86","B_9_1",6
"87","B_9_1",6
"88","B_9_1",0.456435464587638
"89","B_9_1",6.62109375
"90","B_9_1",1.14935015894186
"91","B_9_2",5
"92","B_9_2",5
"93","B_9_2",0
"94","B_9_2",5
"95","B_9_2",1.09544511501033
"96","R_2_1",4
"97","R_2_1",4
"98","R_2_1",0
"99","R_2_1",4
"100","R_2_1",0.866025403784439
"101","R_2_2",5
"102","R_2_2",5
"103","R_2_2",0.447213595499958
"104","R_2_2",NA
"105","R_2_2",NA
"106","R_2_3",4
"107","R_2_3",4
"108","R_2_3",0
"109","R_2_3",4
"110","R_2_3",0.866025403784439
"111","R_3_1",4
"112","R_3_1",4
"113","R_3_1",0.433012701892219
"114","R_3_1",NA
"115","R_3_1",NA
"116","R_3_2",5
"117","R_3_2",6
"118","R_3_2",2.19848432637882
"119","R_3_2",NA
"120","R_3_2",NA
"121","R_3_3",4
"122","R_3_3",4
"123","R_3_3",0.433012701892219
"124","R_3_3",NA
"125","R_3_3",NA
"126","R_4_1",5
"127","R_4_1",5
"128","R_4_1",0
"129","R_4_1",5
"130","R_4_1",0.894427190999916
"131","R_4_2",4
"132","R_4_2",4
"133","R_4_2",0
"134","R_4_2",NA
"135","R_4_2",NA
"136","R_4_3",4
"137","R_4_3",4
"138","R_4_3",0
"139","R_4_3",4
"140","R_4_3",0.866025403784439
"141","R_5_1",5
"142","R_5_1",5
"143","R_5_1",0.223606797749979
"144","R_5_1",6
"145","R_5_1",0.94899921080495
"146","R_5_2",6
"147","R_5_2",6
"148","R_5_2",0.228217732293819
"149","R_5_2",7
"150","R_5_2",0.962080724607373
"151","R_5_3",6
"152","R_5_3",7
"153","R_5_3",2.22003860970286
"154","R_5_3",10.0833333333333
"155","R_5_3",1.54406894007269
"156","R_6_1",5
"157","R_6_1",5
"158","R_6_1",0
"159","R_6_1",5
"160","R_6_1",1.09544511501033
"161","R_6_2",5
"162","R_6_2",5
"163","R_6_2",0
"164","R_6_2",5
"165","R_6_2",1.09544511501033
"166","R_6_3",5
"167","R_6_3",5
"168","R_6_3",0
"169","R_6_3",5
"170","R_6_3",1.09544511501033
"171","R_7_1",4
"172","R_7_1",4
"173","R_7_1",0
"174","R_7_1",4
"175","R_7_1",0.866025403784439
"176","R_7_2",4
"177","R_7_2",4
"178","R_7_2",0
"179","R_7_2",4
"180","R_7_2",0.866025403784439
"181","R_7_3",6
"182","R_7_3",6
"183","R_7_3",0.228217732293819
"184","R_7_3",6.6
"185","R_7_3",1.17499875074999
"186","R_8_1",5
"187","R_8_1",5
"188","R_8_1",0.447213595499958
"189","R_8_1",6.12
"190","R_8_1",0.985386325182979
"191","R_8_2",5
"192","R_8_2",5
"193","R_8_2",0
"194","R_8_2",5
"195","R_8_2",1.09544511501033
"196","R_8_3",5
"197","R_8_3",5
"198","R_8_3",0
"199","R_8_3",5
"200","R_8_3",1.09544511501033
"201","R_9_1",5
"202","R_9_1",5
"203","R_9_1",0.447213595499958
"204","R_9_1",6.11111111111111
"205","R_9_1",0.966947553398181
"206","R_9_2",5
"207","R_9_2",5
"208","R_9_2",0.447213595499958
"209","R_9_2",6.11111111111111
"210","R_9_2",0.966947553398181
"211","R_9_3",5
"212","R_9_3",5
"213","R_9_3",0
"214","R_9_3",5
"215","R_9_3",1.09544511501033
