"","x"
"Absidia",0.429752066115702
"Achroiostachys",0.777777777777778
"Acremonium",0.94323358677686
"Acrostalagmus",0.959123294288129
"Actinomucor",0.246895544192841
"Akenomyces",0.7
"Alternaria",0.970902926785891
"Alternaria.",0.920138888888889
"Amarenomyces",0.666666666666667
"Apiotrichum",0.740740740740741
"Arachnomyces",0.881962030328941
"Arthrinium",0.926044077479619
"Arthrobotrys",0
"Arthrographis",0.939638600538255
"Articulospora",0.838715878508266
"Ascobolus",0.723593964334705
"Aspergillus",0.938862672079607
"Aureobasidium",0.78
"Beauveria",0.837679348587479
"Biatriospora",0.64
"Bimuria",0.803518898683734
"Blumeria",0.86578449905482
"Botrytis",0.939141016361094
"Cadophora",0.810537174211248
"Camarosporium",0
"Candida",0.611111111111111
"Cercophora",0.611111111111111
"Cercospora",0.345679012345679
"Chaetomium",0.96515888168266
"Chrysosporium",0.955579986065833
"Ciboria",0.84375
"Cistella",0.91257243638196
"Cladorrhinum",0.7386403052376
"Cladosporium",0.974396827623988
"Clonostachys",0.687443010980966
"Colletotrichum",0.90249433106576
"Coniothyrium",0.87193112976937
"Coprinellus",0.75
"Coprinopsis",0
"Curvularia",0.5
"Cyphellophora",0.927155662163868
"Dactylaria",0.585017835909631
"Dactylella",0.444444444444444
"Darksidea",0.960434143913365
"Diaporthe",0.816326530612245
"Dictyosporium",0.0903190914007571
"Didymella",0.940088888888889
"Dissoconium",0
"Emericellopsis",0.895477575530118
"Emmonsiellopsis",0.8984375
"Endocarpon",0
"Endoconidioma",0
"Exophiala",0.913223140495868
"Fitzroyomyces",0
"Fusariella",0.786259586798119
"Fusarium",0.965840458672214
"Fusicolla",0.853285629252486
"Fusidium",0
"Gaeumannomyces",0.691358024691358
"Gamsia",0.8
"Gibberella",0.948246089123955
"Gibellulopsis",0.940195556387203
"Gymnoascus",0.937641723356009
"Halokirschsteiniothelia",0.5
"Hannaella",0.925331949978477
"Hansfordia",0
"Holtermanniella",0.5
"Humicola",0.95210329029571
"Ilyonectria",0.947857570955904
"Iodophanus",0.444444444444444
"Keissleriella",0.609467455621302
"Kondoa",0
"Lecanicillium",0.858983561212164
"Lectera",0.899645808736718
"Leiothecium",0.5
"Lepidosphaeria",0.72
"Leptodiscella",0.745762711864407
"Leptosphaeria",0.925673973293021
"Leptospora",0.490451388888889
"Leucosphaerina",0.866941015089163
"Leucothecium",0.904727386559969
"Libertasomyces",0.5
"Lindgomyces",0.5
"Lophiostoma",0
"Macrophomina",0.88
"Magnaporthiopsis",0.55363321799308
"Massarina",0.708333333333333
"Melanospora",0.866017732035464
"Metarhizium",0.819881656804734
"Microascus",0.964356957356318
"Microdochium",0.82029400887574
"Monocillium",0.899305555555556
"Monographella",0.135693039857228
"Monosporascus",0.90702479338843
"Montagnula",0.444444444444444
"Mortierella",0.944787379972565
"Mucor",0.906873952141442
"Murispora",0.5
"Myceliophthora",0.872354570637119
"Mycosphaerella",0.973167707910417
"Myriodontium",0.88
"Myrmecridium",0.85
"Nectriopsis",0.78
"Neoascochyta",0.710743801652893
"Neodendryphiella",0.759548611111111
"Neodevriesia",0.8
"Neofitzroyomyces",0.424933112978505
"Neosetophoma",0.358772675736961
"Neostagonospora",0.877526753864447
"Neurospora",0.840236686390533
"Ochroconis",0.87037037037037
"Oidiodendron",0.9456
"Oliveonia",0.149985295559259
"Olpidium",0.5
"Ophiosphaerella",0.728349971593215
"Ovatospora",0.5
"Papiliotrema",0.919720936213992
"Paraconiothyrium",0
"Paracremonium",0.875
"Paracylindrocarpon",0.771910526938687
"Paraphoma",0.27926102852397
"Pararoussoella",0.148661126500462
"Parastagonospora",0.518518518518519
"Parathyridaria",0
"Penicillium",0.780011976574862
"Periconia",0.673805324598975
"Peziza",0.72189349112426
"Phaeosphaeria",0.793879766114632
"Phoma",0.911764705882353
"Phomatospora",0
"Pichia",0.84297520661157
"Plectosphaerella",0.963218527718202
"Plenodomus",0.851367419738407
"Pleurotheciella",0.611111111111111
"Podospora",0.760128809400826
"Powellomyces",0.75
"Preussia",0.853702730514595
"Psathyrella",0.310650887573964
"Pseudeurotium",0.444444444444444
"Pseudocoleophoma",0.444444444444444
"Pseudogymnoascus",0.960146450317532
"Pseudopithomyces",0.799477551020408
"Purpureocillium",0.814814814814815
"Pyrenochaeta",0.5
"Pyrenochaetopsis",0.9038538875157
"Pyxidiophora",0.666666666666667
"Radulidium",0.8
"Retroconis",0.942800788954635
"Rhizophlyctis",0.666666666666667
"Rhizopus",0.804783568307734
"Rhodotorula",0.8
"Sarocladium",0.959550648547
"Saturnispora",0.644628099173554
"Savoryella",0.906666666666667
"Schizothecium",0.902786748963808
"Sclerostagonospora",0.296296296296296
"Scutellinia",0
"Septoriella",0.875
"Setophaeosphaeria",0.873630387143901
"Setoseptoria",0.5
"Sirastachys",0.924162257495591
"Sphaeronaemella",0.852068416169185
"Spiromastix",0.954839877364544
"Spirosphaera",0.444444444444444
"Sporormiella",0.806640625
"Stachybotrys",0.966190884323123
"Stachylidium",0.75
"Stagonospora",0.733727810650888
"Stemphylium",0.931634337039742
"Stephanonectria",0
"Stilbella",0.444444444444444
"Striaticonidium",0.5
"Subramaniula",0.963812934027778
"Talaromyces",0.7392
"Tetracladium",0.907118055555556
"Thelebolus",0
"Thermomyces",0.809917355371901
"Thielavia",0.850711047136713
"Tomentella",0.745276960384936
"Torula",0.105751994458677
"Trechispora",0.9234404536862
"Trematosphaeria",0.242407954850847
"Trichoderma",0.479779205318838
"Trichothecium",0.833677685950413
"unidentified",0.975657327031493
"Valsonectria",0.596250929960676
"Verticillium",0.889640420857903
"Vishniacozyma",0.967675020721141
"Wardomyces",0.737777777777778
"Westerdykella",0
"Zopfiella",0.855034722222222
